Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
PSO,new_obj,0.7,31.1,24.16,17.69,13.11,9.24,7.36,6.34,5.58,4.98,4.61,4.42,4.34,4.3,4.3,4.3,4.29,4.29,4.28,4.28,4.26,4.26,4.25,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
GWO,new_obj,0.45,29.37,20.55,16.49,12.02,8.47,6.64,5.47,4.49,4.04,3.75,3.59,3.25,3.09,3.04,2.91,2.85,2.81,2.76,2.71,2.7,2.66,2.66,2.64,2.63,2.63,2.61,2.61,2.61,2.61,2.56,2.56,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
MVO,new_obj,0.43,30.47,26.43,22.67,19.57,17.67,16.06,14.19,12.66,11.16,9.77,9.42,8.38,7.78,7.46,7.14,7.08,6.77,6.43,6.22,6.0,5.84,5.54,5.33,5.09,4.8,4.66,4.46,4.33,4.33,4.32,4.31,4.27,4.27,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
